Wavelength_nm;Hydrogen (H);Mercury (Hg);Sodium (Na);Neon (Ne);Argon (Ar);Helium (He);Krypton (Kr);Xenon (Xe);Cadmium (Cd);Neon-Argon Mix;Fluorescent 2-band;Fluorescent 3-band;Fluorescent 4-band;LED Red;LED Orange;LED Amber;LED Yellow;LED Green;LED Cyan;LED Blue;LED Violet;LED White Warm;LED White Neutral;LED White Cool
635.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.2;55.4;51.7;3288.3;218.7;0.0;0.0;0.0;0.0;0.0;0.0;1418.6;317.5;40.7
635.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215.8;46.8;43.7;3351.6;187.1;0.0;0.0;0.0;0.0;0.0;0.0;1400.9;309.7;39.1
636.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.2;39.4;36.8;3404.3;159.4;0.0;0.0;0.0;0.0;0.0;0.0;1383.3;302.0;37.5
636.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.4;33.1;30.9;3445.8;135.2;0.0;0.0;0.0;0.0;0.0;0.0;1365.7;294.4;36.0
637.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.2;27.7;25.8;3475.8;114.2;0.0;0.0;0.0;0.0;0.0;0.0;1348.3;287.0;34.6
637.5;0.0;0.0;0.0;1.2;0.0;0.0;0.0;0.0;0.0;1.0;139.7;23.1;21.5;3493.9;96.0;0.0;0.0;0.0;0.0;0.0;0.0;1330.9;279.8;33.2
638.0;0.0;0.0;0.0;552.9;0.0;0.0;0.0;0.0;0.0;442.3;124.6;19.2;17.9;3500.0;80.4;0.0;0.0;0.0;0.0;0.0;0.0;1313.7;272.7;31.9
638.5;0.0;0.0;0.0;962.6;0.0;0.0;0.0;0.0;0.0;770.1;110.9;15.9;14.8;3493.9;67.0;0.0;0.0;0.0;0.0;0.0;0.0;1296.5;265.7;30.6
639.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;0.0;5.2;98.5;13.1;12.2;3475.8;55.6;0.0;0.0;0.0;0.0;0.0;0.0;1279.5;258.9;29.3
639.5;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;6.5;87.3;10.8;10.0;3445.8;46.0;0.0;0.0;0.0;0.0;0.0;0.0;1262.5;252.2;28.1
640.0;0.0;0.0;0.0;1283.4;0.0;0.0;0.0;0.0;0.0;962.6;77.2;8.8;8.2;3404.3;37.9;0.0;0.0;0.0;0.0;0.0;0.0;1245.7;245.7;27.0
640.5;0.0;0.0;0.0;737.1;0.0;0.0;0.0;0.0;0.0;552.9;68.1;7.2;6.7;3351.6;31.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.0;239.3;25.8
641.0;0.0;0.0;0.0;1.7;0.0;0.0;0.0;0.0;0.0;1.2;59.9;5.9;5.5;3288.3;25.3;0.0;0.0;0.0;0.0;0.0;0.0;1212.3;233.0;24.8
641.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.6;4.8;4.4;3215.1;20.6;0.0;0.0;0.0;0.0;0.0;0.0;1195.8;226.9;23.7
642.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1;3.8;3.6;3132.6;16.6;0.0;0.0;0.0;0.0;0.0;0.0;1179.4;220.9;22.7
642.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3;3.1;2.9;3041.7;13.4;0.0;0.0;0.0;0.0;0.0;0.0;1163.1;215.0;21.8
643.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;35.2;2.5;2.3;2943.1;10.8;0.0;0.0;0.0;0.0;0.0;0.0;1146.9;209.3;20.8
643.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1105.7;0.0;30.6;2.0;1.9;2838.0;8.6;0.0;0.0;0.0;0.0;0.0;0.0;1130.9;203.6;20.0
644.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1925.1;0.0;26.6;1.6;1.5;2727.1;6.8;0.0;0.0;0.0;0.0;0.0;0.0;1114.9;198.1;19.1
644.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.1;0.0;23.1;1.3;1.2;2611.5;5.4;0.0;0.0;0.0;0.0;0.0;0.0;1099.1;192.8;18.3
645.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.9;1.0;0.9;2492.1;4.3;0.0;0.0;0.0;0.0;0.0;0.0;1083.4;187.5;17.5
645.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.2;0.8;0.7;2369.9;3.4;0.0;0.0;0.0;0.0;0.0;0.0;1067.8;182.4;16.7
646.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.6;0.6;2246.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;1052.4;177.3;16.0
646.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;0.5;0.5;2121.2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1037.0;172.4;15.3
647.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.4;0.4;1996.3;1.6;0.0;0.0;0.0;0.0;0.0;0.0;1021.8;167.6;14.6
647.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.3;0.3;0.3;1872.4;1.2;0.0;0.0;0.0;0.0;0.0;0.0;1006.7;162.9;14.0
648.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.2;0.2;1750.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;991.8;158.4;13.4
648.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.2;0.2;1630.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;976.9;153.9;12.8
649.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.1;0.1;1512.9;0.5;0.0;0.0;0.0;0.0;0.0;0.0;962.2;149.5;12.2
649.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9;0.1;0.1;1399.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;947.7;145.3;11.7
650.0;0.0;0.0;0.0;55.4;0.0;0.0;0.0;0.0;0.0;46.1;4.1;0.1;0.1;1290.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;933.2;141.1;11.1
650.5;0.0;0.0;0.0;2685.1;0.0;0.0;0.0;0.0;0.0;2237.6;3.5;0.1;0.1;1185.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;918.9;137.1;10.6
651.0;0.0;0.0;0.0;508.7;0.0;0.0;0.0;0.0;0.0;423.9;2.9;0.0;0.0;1084.7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;904.7;133.1;10.2
651.5;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.3;2.5;0.0;0.0;989.6;0.1;0.0;0.0;0.0;0.0;0.0;0.0;890.7;129.2;9.7
652.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;899.6;0.1;0.0;0.0;0.0;0.0;0.0;0.0;876.8;125.5;9.3
652.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;0.0;0.0;815.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;863.0;121.8;8.8
653.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0;0.0;735.8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;849.4;118.2;8.4
653.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;662.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;835.9;114.7;8.0
654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;593.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;822.5;111.3;7.7
654.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;530.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.3;108.0;7.3
655.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;472.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;796.2;104.7;7.0
655.5;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2;101.6;6.6
656.0;1290.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;370.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4;98.5;6.3
656.5;2246.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;326.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.7;95.5;6.0
657.0;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;286.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.1;92.6;5.7
657.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;250.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.7;89.8;5.5
658.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;218.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720.4;87.0;5.2
658.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;190.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;708.3;84.3;5.0
659.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;164.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;696.3;81.7;4.7
659.5;0.0;0.0;0.0;169.6;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;142.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;684.4;79.2;4.5
660.0;0.0;0.0;0.0;895.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;122.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;672.7;76.7;4.3
660.5;0.0;0.0;0.0;18.5;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;104.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;661.1;74.3;4.1
661.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;89.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;649.7;71.9;3.9
661.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;638.4;69.6;3.7
662.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627.2;67.4;3.5
662.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.1;65.3;3.3
663.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.2;63.2;3.2
663.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.5;61.1;3.0
664.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.8;59.2;2.8
664.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573.3;57.2;2.7
665.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563.0;55.4;2.6
665.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552.7;53.5;2.4
666.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542.6;51.8;2.3
666.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532.7;50.1;2.2
667.0;0.0;0.0;0.0;0.5;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;522.8;48.4;2.1
667.5;0.0;0.0;0.0;221.1;0.0;368.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513.1;46.8;2.0
668.0;0.0;0.0;0.0;385.0;0.0;641.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503.6;45.2;1.9
668.5;0.0;0.0;0.0;2.6;0.0;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494.1;43.7;1.8
669.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484.8;42.2;1.7
669.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;475.7;40.8;1.6
670.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466.6;39.4;1.5
670.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;457.7;38.1;1.4
671.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448.9;36.8;1.4
671.5;0.0;0.0;0.0;320.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440.2;35.5;1.3
672.0;0.0;0.0;0.0;184.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431.7;34.3;1.2
672.5;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;423.3;33.1;1.2
673.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;415.0;31.9;1.1
673.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;406.8;30.8;1.0
674.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398.8;29.7;1.0
674.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;390.8;28.7;0.9
675.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;383.0;27.7;0.9
675.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375.4;26.7;0.8
676.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367.8;25.7;0.8
676.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.3;24.8;0.7
677.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.0;23.9;0.7
677.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.8;23.1;0.7
678.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.7;22.2;0.6
678.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331.7;21.4;0.6
679.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;324.8;20.7;0.6
679.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318.1;19.9;0.5
680.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311.4;19.2;0.5
680.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304.9;18.5;0.5
681.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.5;17.8;0.4
681.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.1;17.1;0.4
682.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.9;16.5;0.4
682.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279.8;15.9;0.4
683.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.8;15.3;0.4
683.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267.9;14.7;0.3
684.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.1;14.1;0.3
684.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.4;13.6;0.3
685.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.8;13.1;0.3
685.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245.3;12.6;0.3
686.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.9;12.1;0.2
686.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.6;11.6;0.2
687.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.3;11.2;0.2
687.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224.2;10.8;0.2
688.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.2;10.3;0.2
688.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.3;9.9;0.2
689.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.4;9.6;0.2
689.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.7;9.2;0.2
690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;8.8;0.2
690.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.4;8.5;0.1
691.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.9;8.1;0.1
691.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.5;7.8;0.1
692.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.2;7.5;0.1
692.5;0.0;0.0;0.0;203.5;0.0;0.0;0.0;0.0;0.0;152.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;7.2;0.1
693.0;0.0;0.0;0.0;1074.0;0.0;0.0;0.0;0.0;0.0;805.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.8;6.9;0.1
693.5;0.0;0.0;0.0;22.1;0.0;0.0;0.0;0.0;0.0;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.7;6.6;0.1
694.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.7;6.4;0.1
694.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.8;6.1;0.1
695.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;5.9;0.1
695.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.2;5.6;0.1
696.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.5;5.4;0.1
696.5;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.9;5.2;0.1
697.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.4;5.0;0.1
697.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.9;4.8;0.1
698.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.5;4.6;0.1
698.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.2;4.4;0.1
699.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.9;4.2;0.0
699.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.7;4.0;0.0
700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.6;3.8;0.0
700.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.5;3.7;0.0
701.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.5;3.5;0.0
701.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.6;3.4;0.0
702.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.7;3.2;0.0
702.5;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.9;3.1;0.0
703.0;0.0;0.0;0.0;1604.3;0.0;0.0;0.0;0.0;0.0;1283.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.2;3.0;0.0
